,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background (Higgs),Logistic Regression (m_Z' = 350) - Background (4 Tops),Logistic Regression (m_Z' = 350) - Background (No Higgs),Bin Edges,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background (Higgs),Logistic Regression (m_Z' = 500) - Background (4 Tops),Logistic Regression (m_Z' = 500) - Background (No Higgs),Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background (Higgs),Logistic Regression (m_Z' = 1000) - Background (4 Tops),Logistic Regression (m_Z' = 1000) - Background (No Higgs),Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background (Higgs),Logistic Regression (m_Z' = 2000) - Background (4 Tops),Logistic Regression (m_Z' = 2000) - Background (No Higgs),Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background (Higgs),Logistic Regression (m_Z' = 4000) - Background (4 Tops),Logistic Regression (m_Z' = 4000) - Background (No Higgs),Random Forest (m_Z' = 350) - Signal,Random Forest (m_Z' = 350) - Background (Higgs),Random Forest (m_Z' = 350) - Background (4 Tops),Random Forest (m_Z' = 350) - Background (No Higgs),Random Forest (m_Z' = 500) - Signal,Random Forest (m_Z' = 500) - Background (Higgs),Random Forest (m_Z' = 500) - Background (4 Tops),Random Forest (m_Z' = 500) - Background (No Higgs),Random Forest (m_Z' = 1000) - Signal,Random Forest (m_Z' = 1000) - Background (Higgs),Random Forest (m_Z' = 1000) - Background (4 Tops),Random Forest (m_Z' = 1000) - Background (No Higgs),Random Forest (m_Z' = 2000) - Signal,Random Forest (m_Z' = 2000) - Background (Higgs),Random Forest (m_Z' = 2000) - Background (4 Tops),Random Forest (m_Z' = 2000) - Background (No Higgs),Random Forest (m_Z' = 4000) - Signal,Random Forest (m_Z' = 4000) - Background (Higgs),Random Forest (m_Z' = 4000) - Background (4 Tops),Random Forest (m_Z' = 4000) - Background (No Higgs),Gradient Boosting (m_Z' = 350) - Signal,Gradient Boosting (m_Z' = 350) - Background (Higgs),Gradient Boosting (m_Z' = 350) - Background (4 Tops),Gradient Boosting (m_Z' = 350) - Background (No Higgs),Gradient Boosting (m_Z' = 500) - Signal,Gradient Boosting (m_Z' = 500) - Background (Higgs),Gradient Boosting (m_Z' = 500) - Background (4 Tops),Gradient Boosting (m_Z' = 500) - Background (No Higgs),Gradient Boosting (m_Z' = 1000) - Signal,Gradient Boosting (m_Z' = 1000) - Background (Higgs),Gradient Boosting (m_Z' = 1000) - Background (4 Tops),Gradient Boosting (m_Z' = 1000) - Background (No Higgs),Gradient Boosting (m_Z' = 2000) - Signal,Gradient Boosting (m_Z' = 2000) - Background (Higgs),Gradient Boosting (m_Z' = 2000) - Background (4 Tops),Gradient Boosting (m_Z' = 2000) - Background (No Higgs),Gradient Boosting (m_Z' = 4000) - Signal,Gradient Boosting (m_Z' = 4000) - Background (Higgs),Gradient Boosting (m_Z' = 4000) - Background (4 Tops),Gradient Boosting (m_Z' = 4000) - Background (No Higgs)
0,623.9243394720515,64504.18013266989,1823525.9024489678,24287620.038892046,7.48052e-05,273.77068803501294,1596554.317476222,2114217.9234442315,348331031.9916848,99.66627999148386,25565504.15010996,2997473.7868742337,1441775137.1747565,6.3583900342764865,30102427.30463304,3331436.85168538,1607462411.3784153,0.14491832858535053,26880835.11043265,3223948.7231398234,1543863315.388419,1091.8209055526,9881468.185897509,712553.8638322321,754550396.6486499,670.6969450900234,17615066.444394443,1135884.8032174662,978150738.5248762,68.96120260329371,24323030.43384416,2127326.1993679977,1303515835.8512597,3.395686235816476,26756059.922603924,2575228.838206031,1437073193.3622792,0.0853918465638594,24526656.59399957,2370086.965605495,1330841184.0473812,1176.4299147048243,27207880.166482747,2548436.8128638715,1089417907.8007457,584.1329802742571,29702658.746511377,2821669.526072508,1306332854.3048258,57.628599028129386,31580094.754043702,3214875.6974547068,1535068049.688782,3.1549147910291375,31526218.440601867,3325081.983960614,1599368165.2416105,0.06771476209356235,32810895.481237724,3213981.037095782,1531624372.3230155
1,611.9257944822044,174428.46343568136,146586.223847302,81227476.146668,0.010074057,451.7216352577713,3402499.0602497314,168055.158653808,310223193.8952847,57.154596582794056,2350482.781177701,123814.63662370687,69482167.9871771,1.8304456159280798,790460.5083254109,66332.82238679827,24652682.200692218,0.08626090987223246,2656418.6045123837,125566.26961352289,63887613.046071865,743.8779796072657,4394439.584824353,536894.2114334961,179025363.84538528,378.69283294198596,4788030.058798047,555422.2924446998,186441092.5593769,46.289026404950576,3545535.6500467663,513786.62740591785,152082892.94699717,1.8302989639861855,2810367.750053418,459657.1253635389,122187164.69398679,0.05304645013815508,4720369.886512093,565403.7502285134,176889311.5527681,1224.4476904357534,2380559.78203601,138214.8707050219,109992702.16514777,465.48105537717305,987699.9757241469,135973.93578566395,91242151.8720947,31.648489961217177,284240.9618367677,95639.04486963629,45322726.474604785,1.5172490979758446,154830.9183983178,72998.7790265467,29055523.565732088,0.04399302605248136,418881.25327667454,109877.16363713678,55207481.61366155
2,815.9010593096059,325574.35297732207,91548.11744433107,108316738.6630754,0.02007331,652.4868064834475,3173275.6620645407,109824.04618026353,180664605.2534252,35.898754878449154,923186.0501672962,61592.214893231845,29340497.850733727,1.661851940776809,264619.3010201114,26863.7598451208,9896916.84470439,0.055206982318228764,796582.2269455487,49325.09282704975,21020435.45963815,935.8464904736571,2387880.9910595617,381905.34329215746,88464807.21310687,282.87898364341123,2096056.198746887,340353.7058316576,81331198.61323448,28.340220247928926,1161889.3445571626,217883.5104854927,56141902.709730245,1.0837296497286628,803285.7719427366,165769.17189652534,39069624.69517636,0.0461460989006715,1548570.3250139165,212063.53973518583,57612957.59049489,1272.4650097827694,992532.8783578991,81010.90717525019,60311426.76192259,387.9007710795821,413284.69560575916,74247.82661082501,41438895.89645397,32.59322707616377,95776.83680236312,43911.60012687606,20696509.00835092,0.8669994038105455,43050.544031445286,28356.264106574767,11829322.137110937,0.026309559696995333,105623.95054426698,51211.438656993654,22801337.734339073
3,983.8806891674659,482445.46560766094,72011.69036236046,115169677.0972856,0.03007256,661.6124960846145,2515354.9268408236,78397.73151200142,118877914.8231963,44.87344359806144,490764.3315015739,37014.14824074847,17813873.695088327,1.2042405367947886,132875.88296587623,15333.007542368947,5555814.486262627,0.04140523673867157,386845.9665339017,25399.684863117847,10379217.8923429,923.8484585445073,1546964.7570253063,266283.39557598386,57653260.46394047,223.56564836334107,1204005.1863519954,233974.79172651534,50277834.62339443,22.672176198343134,592193.6829987768,128898.30508474573,30771243.875720765,0.8188179575727671,384656.1097789701,83442.52257768252,18559067.388330456,0.033207940330389756,738561.2747603954,107071.5050534068,29078523.191005282,1200.4389121919153,567847.3964055348,56657.1609372077,40301749.388067335,374.21022534668396,213420.68161084654,46095.000448259794,26383032.4554758,23.61827609046058,49433.206091542255,24792.199905607766,11466708.119304905,0.7224996377539337,26812.185928040602,19551.76810846919,6432442.84560073,0.026309559696995333,45783.76563515754,29564.498303626267,13559736.119735533
4,1559.8108486801284,614507.2781869734,56802.68691360054,110775734.21888025,0.04007181,670.7381856857817,2061103.5670428826,62936.65691585109,87944265.17857751,37.788163029946496,320693.70846373256,26426.673375063332,11244503.984003717,1.0115620509076229,86444.82158859556,8679.060873039027,3823356.205600086,0.026309577511030906,230428.95836930635,16469.779073762977,6872453.012211516,815.8661711821624,1116271.144080793,186163.09968399882,44071192.112771,177.94000584021023,802399.6828181426,171668.34243033608,33753656.510695666,17.00413214875735,349672.6383193035,85792.15742602698,18499018.911533505,0.626154908732116,221205.57441656175,49470.38114189498,11111544.638077676,0.028032676902277072,411426.79708119854,66924.99542973546,17189175.524551284,996.3639257481351,384296.5737719344,39706.287972036975,27936887.932157293,351.39252867920317,156095.31473012737,32606.861450619468,16648110.533576965,22.6735492703748,34757.723033115646,17774.74340063978,7718367.040115288,0.6020829193128789,10951.454183437838,10705.934453926138,4182082.8047939637,0.01854607961035979,28514.439339498425,19499.095826720444,8131803.002738631
5,1619.8035736293655,698858.8983604653,47811.729073725925,99327295.89349373,0.050071064,812.1863745038718,1647662.3629950492,49534.2580132099,63015975.53011275,39.20521914356945,217736.1564004651,20460.715315828034,8665119.557565596,0.7707139435486652,48318.502896682265,6612.617808029735,2250204.4335042173,0.026740882060392046,141919.822042023,11204.504433813183,4151687.1569371587,827.8642031113123,867408.1058463128,140410.08330939393,34962742.71406389,200.75282710177578,593889.3506803644,125999.35363401329,26458836.41704086,15.114784132228769,232606.66234980946,61046.03562194774,12715556.572088942,0.5539062654168723,140046.53260843767,34054.79871422013,7168738.47617915,0.021563597617136224,313888.54177316825,44772.270246271975,12030407.723513627,948.3467406316131,250732.52003642335,34238.26102673527,22228492.405230332,296.63005667724946,117361.98601297417,26177.921540193765,14048108.190578025,15.115693882207395,20468.436897279214,11429.622233981137,5239622.533759725,0.4816663354503031,10951.454183437838,9217.854334985866,3285923.4279618417,0.018114775433374676,20080.598962788397,12844.971935889265,5912204.168244216
6,1871.7730184161564,814126.7232129287,44366.59569582997,87374965.03618012,0.060070317,839.5634433073735,1360465.659445217,45122.810098547445,50299928.02147781,26.92406615883691,162825.46196672288,16763.501870668166,6549218.270253067,0.48169621471791574,40768.73681907564,5166.10766252323,1652805.0263792048,0.02587827296166974,110636.42040910403,9098.394577833262,3547072.522431752,899.8523946862078,745786.3307091378,108059.46567078415,28715797.3299948,241.81590537259325,491662.4952353832,95455.32892846875,21340371.489448767,15.114784132228747,188373.2642636159,47013.4300488365,10660110.026362982,0.6020720276270342,110225.30329289418,22441.451094443575,5177422.232796046,0.020701053712450745,189457.02265592734,30470.606669974648,8282240.493072184,1212.4433013138344,201945.65010908103,27676.628692373237,18234625.34875519,296.6299461503673,84826.02198884312,22606.303428393392,12072907.89979374,19.366990001778472,16606.46767137748,10211.022804622853,4413374.364974538,0.5539164921215549,4153.999862683318,6861.718607535671,1692748.4325864033,0.00905739109108057,9237.079147057411,10949.81623098772,4862939.264665036
7,2303.7206380506514,838554.3417247084,41299.58671306906,79877044.16110308,0.07006957,825.8749089056223,1174722.2402835083,38694.70028003929,40223820.64538058,29.28582634820851,139946.00595266317,12099.971275068734,5440889.024517928,0.5298658361897072,30954.04091818706,4628.832465620814,1413845.2635291975,0.02199653201741928,77063.98938841034,6528.940553537753,2297535.6111205653,695.8858518906683,570779.4199506973,83229.31628842291,26499139.290486462,250.94103387721975,407690.4354055783,77641.48233266306,19224470.63355444,8.502066074378682,150241.02453413923,35459.63803504742,8322543.366517803,0.6261549087321164,76251.75090809814,18019.286698300944,4520287.872479632,0.019407237855422598,151324.7829264507,24571.70092188767,5461039.35187972,1056.3858489859745,163955.87434598655,25321.17093132019,15592212.542640854,287.5030851363919,58100.01506085145,18698.522352481526,9452744.248753361,16.06043073318215,10813.51791236945,6849.371758400813,3325143.830729893,0.40941638513275763,4154.00141079434,4174.902636024988,2130870.7624426386,0.01940868796433001,11646.73825920475,9180.999762905089,3571538.9709479366
8,2567.6886278272887,895043.2095332005,36215.91428958853,70464331.66470258,0.08006882,1049.4543041342163,1007286.1807106315,34115.197206723016,34057242.931209,29.28582634820851,119735.81980691072,11217.681702928305,4231802.574625054,0.553950646925603,27179.15787938376,3306.3089040148675,916012.4242583533,0.02199653201741928,52647.67591881499,5138.908048591005,1652613.3343147926,839.8622350404618,514183.1483522104,68062.33840850335,21824005.97079608,223.56564836334124,333048.604445751,60499.85636311407,15093426.105379744,10.391414090907277,119735.23275055765,30586.038494685446,6589519.80835671,0.5779891465219537,74364.33133116501,14299.709168835152,2847582.2280378295,0.013369430522624457,111988.36720551655,18800.10968634929,4634830.446244781,1212.4437532236484,139162.65573942877,20231.68460663067,13191868.832948001,324.01117194886274,52677.30712216646,15168.902335599296,7376768.432929064,18.422258782179522,5792.951653223231,5042.478518567342,2821334.1594071817,0.43349970190527276,4531.634524989217,3389.5223865957587,1254624.8414381891,0.01380173366352356,6827.403647348055,5980.279782876637,3046903.854624152
9,2915.646432532855,904203.566475118,34031.19556214231,60124456.90955601,0.09006807,1090.519907339468,867311.1605210057,30375.969926675793,29482690.182460766,24.562305969465235,101813.57926256437,9537.130136946551,4131045.370467316,0.4576114039820199,20006.880105657492,2273.087371510221,916012.4242583546,0.02156522746805812,48451.12204122835,4254.341909079439,1531690.4074137104,983.8386181902539,470431.4206625993,57012.71186440673,18760987.588929933,241.81590537259325,316010.7952049204,52769.319161160536,13904491.338734325,8.50206607437867,91136.0529534498,25628.411376041346,5723008.029276156,0.5779891465219528,48695.42508487449,11654.676258992797,2728103.2534348397,0.0198385098077653,97538.2553080304,14641.168943093668,4292256.021957117,1020.3726950432708,113969.32728928335,18296.859393894156,12142965.007334793,387.9009878824335,44930.67831372513,13614.205038660706,7094596.962817022,13.226237074385299,5406.758956184725,4874.3995335858535,2277221.4111208166,0.3612497515877273,4531.637902684734,3141.5108944346453,1334283.5615295027,0.01380173366352356,4417.731771813447,5811.825537985791,2421380.54672118
