,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background (Higgs),Logistic Regression (m_Z' = 350) - Background (4 Tops),Logistic Regression (m_Z' = 350) - Background (No Higgs),Bin Edges,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background (Higgs),Logistic Regression (m_Z' = 500) - Background (4 Tops),Logistic Regression (m_Z' = 500) - Background (No Higgs),Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background (Higgs),Logistic Regression (m_Z' = 1000) - Background (4 Tops),Logistic Regression (m_Z' = 1000) - Background (No Higgs),Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background (Higgs),Logistic Regression (m_Z' = 2000) - Background (4 Tops),Logistic Regression (m_Z' = 2000) - Background (No Higgs),Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background (Higgs),Logistic Regression (m_Z' = 4000) - Background (4 Tops),Logistic Regression (m_Z' = 4000) - Background (No Higgs),Random Forest (m_Z' = 350) - Signal,Random Forest (m_Z' = 350) - Background (Higgs),Random Forest (m_Z' = 350) - Background (4 Tops),Random Forest (m_Z' = 350) - Background (No Higgs),Random Forest (m_Z' = 500) - Signal,Random Forest (m_Z' = 500) - Background (Higgs),Random Forest (m_Z' = 500) - Background (4 Tops),Random Forest (m_Z' = 500) - Background (No Higgs),Random Forest (m_Z' = 1000) - Signal,Random Forest (m_Z' = 1000) - Background (Higgs),Random Forest (m_Z' = 1000) - Background (4 Tops),Random Forest (m_Z' = 1000) - Background (No Higgs),Random Forest (m_Z' = 2000) - Signal,Random Forest (m_Z' = 2000) - Background (Higgs),Random Forest (m_Z' = 2000) - Background (4 Tops),Random Forest (m_Z' = 2000) - Background (No Higgs),Random Forest (m_Z' = 4000) - Signal,Random Forest (m_Z' = 4000) - Background (Higgs),Random Forest (m_Z' = 4000) - Background (4 Tops),Random Forest (m_Z' = 4000) - Background (No Higgs),Gradient Boosting (m_Z' = 350) - Signal,Gradient Boosting (m_Z' = 350) - Background (Higgs),Gradient Boosting (m_Z' = 350) - Background (4 Tops),Gradient Boosting (m_Z' = 350) - Background (No Higgs),Gradient Boosting (m_Z' = 500) - Signal,Gradient Boosting (m_Z' = 500) - Background (Higgs),Gradient Boosting (m_Z' = 500) - Background (4 Tops),Gradient Boosting (m_Z' = 500) - Background (No Higgs),Gradient Boosting (m_Z' = 1000) - Signal,Gradient Boosting (m_Z' = 1000) - Background (Higgs),Gradient Boosting (m_Z' = 1000) - Background (4 Tops),Gradient Boosting (m_Z' = 1000) - Background (No Higgs),Gradient Boosting (m_Z' = 2000) - Signal,Gradient Boosting (m_Z' = 2000) - Background (Higgs),Gradient Boosting (m_Z' = 2000) - Background (4 Tops),Gradient Boosting (m_Z' = 2000) - Background (No Higgs),Gradient Boosting (m_Z' = 4000) - Signal,Gradient Boosting (m_Z' = 4000) - Background (Higgs),Gradient Boosting (m_Z' = 4000) - Background (4 Tops),Gradient Boosting (m_Z' = 4000) - Background (No Higgs)
0,539.9345245431216,40076.56162088958,4130798.947740537,9674736.613002641,7.48052e-05,148.29245601896534,619780.4027469805,4806482.571973068,228223832.06860462,123.9924099420119,49615053.67715504,6975129.274607333,3181257585.474386,9.092016052800659,67844085.41489232,7941650.665290461,3805583573.238117,0.15311311502321262,45221683.07997637,7390023.568155144,3291219762.930209,2729.5522638814996,24703670.464743774,1781384.6595805802,1886375991.6216247,1676.7423627250585,44037666.1109861,2839712.0080436654,2445376846.3121905,172.40300650823428,60807576.0846104,5318315.4984199945,3258789589.6281495,8.48921558954119,66890149.80650982,6438072.095515078,3592682983.4056983,0.2134796164096485,61316641.48499892,5925217.414013737,3327102960.118453,1140.416913449381,56675753.70306907,5910725.992481076,2274789418.224915,718.7574617640956,68382734.8377169,6508870.380069792,2873613828.8411536,67.31208685781266,76473754.52891299,7614250.45166532,3605212298.5729704,4.094164423286086,77253070.15478967,7962487.822230075,3839700115.535477,0.08733910397418072,78271157.86870696,7536525.8256921815,3540159910.4434686
1,719.9126993908287,66794.2693681493,325502.0834786392,28268371.041117094,0.004074506,307.99202403938955,1991878.8635976042,354176.2468629004,434431369.52043664,98.01304785892371,11696168.57652061,401651.8242696429,347763490.15043765,4.45568998614072,6304998.395561214,308003.338839635,180315054.38389993,0.15742616051682426,18370414.5991358,536952.7077820807,482885554.75832224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.4058127060812,8927598.394249646,340594.9384388224,346488097.819184,444.9450435682818,4801964.65484278,416514.8086985087,307718037.045992,56.683875815645514,2077739.3455460523,334274.4685950135,184041707.216242,2.889998416437237,1305677.7145240516,276742.2632863659,127503768.53520577,0.05606955475818185,3171730.2172878436,383875.23449621676,230031168.02732003
2,569.9308870177396,113550.25792585377,197675.0310121972,57091023.867354125,0.008074206,433.4702560554373,2918688.942782319,226244.25733768896,405009135.98223233,61.405764923663035,4452914.1267363075,206497.77367000992,126702184.22835733,3.552509583544628,1722290.3864540055,132872.2890800975,54462912.61623039,0.11537396695411092,5940031.261274999,228407.6138810224,139716365.12362555,1859.6949490181644,10986098.96206088,1342235.5285837403,447563409.61346316,946.7320823549649,11970075.146995114,1388555.7311117495,466102731.3984423,115.72256601237645,8863839.125116915,1284466.5685147946,380207232.36749285,4.575747409965463,7025919.375133544,1149142.8134088474,305467911.734967,0.13261612534538772,11800924.716280231,1413509.375571283,442223278.8819203,1200.4388562625063,4217865.870517716,208100.45790998134,178059906.26785004,593.2600580910423,1853390.305109766,218919.73777158934,148946212.13491932,37.789241744736934,635294.0575062481,160939.1660152491,83582040.04153995,1.9868734486871433,397462.315135829,127313.82698680699,50981592.729422376,0.05175650605877377,963868.6320342926,194569.7388321587,99932411.61886217
3,689.9163369162108,167939.87726848977,150409.4816203328,75432712.02950497,0.012073907,513.3200400656491,3448839.564208966,179188.81291462283,318656895.76907814,63.767525113034694,2459541.521511384,126461.50534012815,73905409.24970184,1.6859367515127057,850292.4044904433,63956.41286203759,23497710.013583854,0.08194786437862084,2749696.5520641976,129841.67262116211,66709148.00709715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.5482207694242,2472334.6174245416,142484.17695586238,113008257.41969183,479.17158538122646,1038053.0132193968,143390.29389330547,95081699.01846847,27.16101750402967,308957.5235012718,98538.47109810944,46602403.27813409,0.9633330297766173,147278.1632277945,75024.23694527638,32361362.57238725,0.04744345284009322,453821.5365590178,112130.3139710562,56549322.214774355
4,569.9308870177393,208970.6427374957,120894.7718889686,93320896.91292131,0.016073609,410.6560320525193,3518445.6709790127,139590.81615681932,260064331.37707216,44.87344359806145,1566289.426295816,93480.68085773588,48514593.80195153,1.6859367515127048,510552.93099814653,47941.47910821556,16428483.69593787,0.07008698927118887,1561308.7949112358,88561.9194439557,38846490.26697272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.384243920903,1677548.9288288048,114723.3687004348,86180792.92318203,387.9009878824335,649751.7736304353,106413.48098014396,68577738.40176767,34.246500331167844,165099.2155525356,68283.58871404172,31538491.29958048,1.7460403033917318,99129.57912122857,53633.01640109807,20512120.423513252,0.03666085845829809,213858.3789536964,82544.73768637035,40406795.4097469
5,449.94543711926826,265268.6697763642,95581.44432577021,101534345.18333502,0.02007331,638.7982720816973,3341093.1249621846,120894.67975658306,210137219.32850987,38.96904312463231,1110606.9273491323,67327.09711214466,35063507.04689332,2.1676329662306206,326527.38285648526,33992.98841940287,12296471.129989859,0.057147852790354,985236.3989879692,60234.74188102571,25847275.62510634,2339.6162261841423,5969702.477648902,954763.3582303936,221162018.03276715,707.197459108528,5240140.496867218,850884.264579144,203327996.53308615,70.85055061982231,2904723.361392906,544708.7762137316,140354756.77432555,2.709324124321656,2008214.429856841,414422.92974131333,97674061.73794088,0.11536524725167874,3871425.812534789,530158.8493379642,144032393.97623718,1200.4385766155394,1199677.1293608772,93482.23860794217,68884121.2013263,410.718501755337,486103.413356898,88765.4406991329,48170696.482064575,31.88467272212179,115859.04399260841,51265.21737300363,24535546.989526358,0.9633325811816452,60421.810554992626,33791.900507050224,15035583.41723544,0.021565210857822405,131527.923206264,60013.421483981874,28148554.10566638
6,959.8835991877714,361643.2584361227,92640.47680805413,110957135.53037405,0.02407301,650.2053840831555,3151344.9708904163,103038.81914961606,168976320.69715226,33.06464265120317,820800.4845043806,60394.821902469856,27657852.541299477,1.204240536794789,241592.51448341127,22007.618642348974,9010774.390802285,0.05067828454993657,737258.2153123913,44544.2234539753,19801129.28005224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.537256354036,899757.847020658,73818.33623071057,57739618.43010148,330.85657085846594,385396.73011164425,67545.77321839346,39655165.40939835,31.88468757048287,83997.84650918476,42545.92835259523,18792104.24080434,0.9031247154155786,33043.17764726158,26248.14290150079,10753932.220398894,0.025878253029386886,90362.69533254777,47589.5681559176,20279065.86107148
7,1139.8617740354787,417941.285474991,78145.7083278824,113526987.4432028,0.028072711,638.7982720816967,2837640.7362692556,95896.47490682921,141267025.41288462,40.149923219318104,692103.5444252966,48525.92646772357,21007877.06688867,1.0838164831153092,181194.38586255864,20457.786343591986,6173127.206958477,0.05499133004354814,522661.7102085261,32434.091782090793,13099983.747617247,2309.621146361269,3867411.8925632653,665708.4889399598,144133151.1598512,558.9141209083527,3010012.965879989,584936.9793162884,125694586.5584861,56.680440495857844,1480484.207496942,322245.76271186443,76928109.68930192,2.047044893931918,961640.2744474253,208606.30644420633,46397668.47082615,0.08301985082597442,1846403.1869009882,267678.76263351715,72696307.97751321,1140.4166477847625,715807.703408434,69296.73255639357,45183142.45709251,456.3538908392634,281784.91310339974,55360.22159579058,30837322.15213334,28.3419313085527,67584.44232902158,32250.879228462152,15517333.541042177,0.9633330297766173,33043.17764726158,26144.81593291557,7816515.549086234,0.033426092396026424,69278.03244501169,39061.36731676715,16747893.047690306
8,1139.8617740354796,455155.2355515317,74679.56803914567,118011630.97735526,0.03207241,730.0551680933684,2565890.8673725,78250.68324817938,124893350.92672633,53.13960426086229,507161.27497831656,38967.789436202256,18791218.575418387,1.2644525636345285,137783.2309163205,15911.611600571545,5924210.787323051,0.043130454936116266,387227.47143186425,27484.733620537976,10379217.892342905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.3513087276826,561848.5145450962,57519.41583788984,42258340.824825354,262.4036094498815,224653.2640549441,49477.54150212024,27713253.897197604,24.79918989498361,58895.04180529047,24371.98858716566,11285338.739785986,0.9031238743003978,31155.01058095755,17981.00290450189,6322910.907248016,0.03126954118173833,50201.52202772576,29374.976804205777,13721158.990575727
9,809.9017868146815,520041.0972234482,67852.32201587639,114685940.26663537,0.036072113,627.3911600802373,2325606.772769055,72473.78716945472,103582383.82628067,36.60728293526063,404203.7229150493,31300.272916410435,15365473.634055277,1.4450886441537472,106640.44584619327,13121.913462809001,5227244.812343868,0.03558262532229585,326186.6877578758,22114.153487789175,9371526.834833886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.5159846937838,523859.524795775,50053.45875472682,37467717.46162917,444.94483633043575,188825.12039946672,39708.09063227484,23178379.39539434,23.61827609046058,36688.714567230134,21325.490013769955,10277719.20944795,0.24083325744415432,16993.642135067756,15604.218205020754,5725470.506563164,0.019408698810595985,37149.108081158534,25900.517182202944,12006014.116753763
